"country.code","country.name","gni.month","gb.cost.gb","gb.cost.mb","percent.income.gb","percent.income.mb","gb.cost.gb.bucket","gb.cost.mb.bucket","percent.income.gb.bucket","percent.income.mb.bucket"
"AFG","Afghanistan",56.67,6.16,17.2,21.74,60.71,"6-10","15-30","20-40","40-"
"AGO","Angola",555.83,18.57,32.74,6.68,11.78,"15-","30-50","5-10","10-20"
"ARE","United Arab Emirates",3716.67,13.02,87.89,0.7,4.73,"10-15","50-","0-1","3-5"
"ARG","Argentina",1123.33,8.87,15.39,1.58,2.74,"6-10","15-30","1-3","1-3"
"AUS","Australia",5378.33,9.11,28.69,0.34,1.07,"6-10","15-30","0-1","1-3"
"AUT","Austria",4139.17,3.33,38.89,0.16,1.88,"3-6","30-50","0-1","1-3"
"AZE","Azerbaijan",632.5,3.18,16.22,1.01,5.13,"3-6","15-30","1-3","5-10"
"BEL","Belgium",3938.33,9.73,80.36,0.49,4.08,"6-10","50-","0-1","3-5"
"BEN","Benin",74.17,7.85,18.58,21.16,50.11,"6-10","15-30","20-40","40-"
"BFA","Burkina Faso",58.33,5.77,52.96,19.78,181.58,"3-6","50-","10-20","40-"
"BGD","Bangladesh",90,2.65,6.68,5.88,14.84,"0-3","0-7","5-10","10-20"
"BGR","Bulgaria",635,3.28,25.98,1.03,8.18,"3-6","15-30","1-3","5-10"
"BLR","Belarus",611.67,0.47,6.03,0.15,1.97,"0-3","0-7","0-1","1-3"
"BOL","Bolivia",239.17,7.17,9.07,5.99,7.58,"6-10","7-15","5-10","5-10"
"BRA","Brazil",960.83,7.83,23.5,1.63,4.89,"6-10","15-30","1-3","3-5"
"CAN","Canada",4302.5,13.27,99.05,0.62,4.6,"10-15","50-","0-1","3-5"
"CHE","Switzerland",7343.33,10.92,37.16,0.3,1.01,"10-15","30-50","0-1","1-3"
"CHL","Chile",1242.5,4.96,3.4,0.8,0.55,"3-6","0-7","0-1","0-1"
"CHN","China",616.67,8.66,7.75,2.81,2.51,"6-10","7-15","1-3","1-3"
"CIV","Cote d'Ivoire",120.83,5.98,12.08,9.89,19.99,"3-6","7-15","5-10","10-20"
"CMR","Cameroon",112.5,15.38,15.96,27.34,28.37,"15-","15-30","20-40","20-40"
"COL","Colombia",664.17,8.98,11.59,2.7,3.49,"6-10","7-15","1-3","3-5"
"CZE","Czech Republic",1530.83,5.09,33.53,0.67,4.38,"3-6","30-50","0-1","3-5"
"DEU","Germany",3970,9.36,30.67,0.47,1.55,"6-10","30-50","0-1","1-3"
"DNK","Denmark",5109.17,2.55,18.67,0.1,0.73,"0-3","15-30","0-1","0-1"
"DOM","Dominican Rep.",503.33,4.24,12.28,1.68,4.88,"3-6","7-15","1-3","3-5"
"DZA","Algeria",457.5,10.56,21.6,4.62,9.44,"10-15","15-30","3-5","5-10"
"ECU","Ecuador",507.5,12.52,28.48,4.93,11.22,"10-15","15-30","3-5","10-20"
"EGY","Egypt",254.17,2.49,16.81,1.96,13.23,"0-3","15-30","1-3","10-20"
"ESP","Spain",2453.33,9.31,15.81,0.76,1.29,"6-10","15-30","0-1","1-3"
"ETH","Ethiopia",45.83,8.58,NA,37.45,NA,"6-10",NA,"20-40",NA
"FIN","Finland",4035,1.26,NA,0.06,NA,"0-3",NA,"0-1",NA
"FRA","France",3580,7.24,19.44,0.4,1.09,"6-10","15-30","0-1","1-3"
"GBR","United Kingdom",3619.17,9.85,25.05,0.54,1.38,"6-10","15-30","0-1","1-3"
"GHA","Ghana",132.5,3.98,9.92,6.01,14.98,"3-6","7-15","5-10","10-20"
"GIN","Guinea",39.17,2.06,10.94,10.5,55.84,"0-3","7-15","10-20","40-"
"GRC","Greece",1890,6.17,32.91,0.65,3.48,"6-10","30-50","0-1","3-5"
"GTM","Guatemala",285.83,6.53,9.64,4.57,6.75,"6-10","7-15","3-5","5-10"
"HKG","Hong Kong, China",3360,10.12,50.21,0.6,2.99,"10-15","50-","0-1","1-3"
"HND","Honduras",189.17,5.39,7.67,5.7,8.11,"3-6","7-15","5-10","5-10"
"HTI","Haiti",68.33,4.64,3.38,13.59,9.9,"3-6","0-7","10-20","5-10"
"HUN","Hungary",1111.67,3.77,26.01,0.68,4.68,"3-6","15-30","0-1","3-5"
"IDN","Indonesia",302.5,2.36,7.73,1.56,5.11,"0-3","7-15","1-3","5-10"
"IND","India",130.83,2.74,4.67,4.19,7.15,"0-3","0-7","3-5","5-10"
"IRN","Iran (Islamic Rep. of)",593.33,4.9,18.6,1.65,6.27,"3-6","15-30","1-3","5-10"
"IRQ","Iraq",541.67,16.73,27.8,6.18,10.26,"15-","15-30","5-10","10-20"
"ISR","Israel",2943.33,8.59,42.18,0.58,2.87,"6-10","30-50","0-1","1-3"
"ITA","Italy",2855.83,3.9,NA,0.27,NA,"3-6",NA,"0-1",NA
"JOR","Jordan",430,2.5,4.32,1.16,2.01,"0-3","0-7","1-3","1-3"
"JPN","Japan",3500,10.72,NA,0.61,NA,"10-15",NA,"0-1",NA
"KAZ","Kazakhstan",987.5,2.45,10.27,0.5,2.08,"0-3","7-15","0-1","1-3"
"KEN","Kenya",107.5,6.05,10.02,11.25,18.64,"6-10","7-15","10-20","10-20"
"KGZ","Kyrgyzstan",104.17,7.33,19.8,14.07,38.02,"6-10","15-30","10-20","20-40"
"KHM","Cambodia",85,1.4,2.16,3.29,5.09,"0-3","0-7","3-5","5-10"
"KOR","Korea (South)",2257.5,7.43,NA,0.66,NA,"6-10",NA,"0-1",NA
"LAO","Lao P.D.R.",138.33,3.11,3.44,4.5,4.97,"3-6","0-7","3-5","3-5"
"LBY","Libya",651.67,NA,99.44,NA,30.52,NA,"50-",NA,"20-40"
"LKA","Sri Lanka",288.33,1.31,1.64,0.91,1.14,"0-3","0-7","0-1","1-3"
"MAR","Morocco",255.83,1.91,2.5,1.49,1.95,"0-3","0-7","1-3","1-3"
"MDG","Madagascar",36.67,6.56,18.34,35.81,100.05,"6-10","15-30","20-40","40-"
"MEX","Mexico",822.5,10.61,97.93,2.58,23.81,"10-15","50-","1-3","20-40"
"MLI","Mali",54.17,13.61,30.78,50.26,113.66,"10-15","30-50","40-","40-"
"MMR","Myanmar",105.83,3.33,4.54,6.29,8.58,"3-6","0-7","5-10","5-10"
"MOZ","Mozambique",50,4.51,13.83,18.04,55.32,"3-6","7-15","10-20","40-"
"MWI","Malawi",20.83,7.34,19.09,70.46,183.23,"6-10","15-30","40-","40-"
"MYS","Malaysia",926.67,6.6,20.86,1.42,4.5,"6-10","15-30","1-3","3-5"
"NER","Niger",34.17,7.99,37.03,46.74,216.75,"6-10","30-50","40-","40-"
"NGA","Nigeria",247.5,9.14,36.17,7.39,29.23,"6-10","30-50","5-10","20-40"
"NIC","Nicaragua",155.83,6.62,4.13,8.49,5.3,"6-10","0-7","5-10","5-10"
"NLD","Netherlands",4324.17,12.5,38.46,0.58,1.78,"10-15","30-50","0-1","1-3"
"NPL","Nepal",60.83,4.81,16.99,15.8,55.86,"3-6","15-30","10-20","40-"
"PAK","Pakistan",116.67,1.46,3.85,2.5,6.6,"0-3","0-7","1-3","5-10"
"PER","Peru",530,11.47,15.74,4.33,5.94,"10-15","15-30","3-5","5-10"
